country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Albania,2009,female,25-34 years,0,182712,0.0,Albania2009,,"12,044,212,904",4387,Generation X,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,female,35-54 years,0,394286,0.0,Albania2009,,"12,044,212,904",4387,Boomers,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,female,5-14 years,0,236174,0.0,Albania2009,,"12,044,212,904",4387,Generation Z,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,female,55-74 years,0,233302,0.0,Albania2009,,"12,044,212,904",4387,Silent,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,female,75+ years,0,61582,0.0,Albania2009,,"12,044,212,904",4387,Silent,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,male,15-24 years,0,283448,0.0,Albania2009,,"12,044,212,904",4387,Millenials,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,male,25-34 years,0,174955,0.0,Albania2009,,"12,044,212,904",4387,Generation X,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,male,35-54 years,0,374365,0.0,Albania2009,,"12,044,212,904",4387,Boomers,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,male,5-14 years,0,253007,0.0,Albania2009,,"12,044,212,904",4387,Generation Z,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,male,55-74 years,0,234570,0.0,Albania2009,,"12,044,212,904",4387,Silent,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2009,male,75+ years,0,47331,0.0,Albania2009,,"12,044,212,904",4387,Silent,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
Albania,2010,male,55-74 years,20,241852,8.27,Albania2010,0.722,"11,926,953,259",4359,Silent,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,male,35-54 years,20,371611,5.38,Albania2010,0.722,"11,926,953,259",4359,Generation X,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,male,25-34 years,9,179720,5.01,Albania2010,0.722,"11,926,953,259",4359,Generation X,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,male,75+ years,2,50767,3.94,Albania2010,0.722,"11,926,953,259",4359,Silent,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,male,15-24 years,10,279508,3.58,Albania2010,0.722,"11,926,953,259",4359,Millenials,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,female,25-34 years,6,183579,3.27,Albania2010,0.722,"11,926,953,259",4359,Generation X,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,female,75+ years,2,64415,3.1,Albania2010,0.722,"11,926,953,259",4359,Silent,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,female,35-54 years,12,394593,3.04,Albania2010,0.722,"11,926,953,259",4359,Generation X,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,female,55-74 years,7,241491,2.9,Albania2010,0.722,"11,926,953,259",4359,Silent,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,female,15-24 years,6,263581,2.28,Albania2010,0.722,"11,926,953,259",4359,Millenials,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,female,5-14 years,2,223969,0.89,Albania2010,0.722,"11,926,953,259",4359,Generation Z,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Albania,2010,male,5-14 years,0,240939,0.0,Albania2010,0.722,"11,926,953,259",4359,Generation Z,Albania,5.269,9.302999999999999,0.733,66.4,0.569,-0.172,0.726,0.648,0.3
Argentina,2006,male,75+ years,246,620010,39.68,Argentina2006,,"232,557,260,817",6475,Silent,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,male,15-24 years,656,3357424,19.54,Argentina2006,,"232,557,260,817",6475,Millenials,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,male,55-74 years,487,2540712,19.17,Argentina2006,,"232,557,260,817",6475,Silent,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,male,25-34 years,483,3068991,15.74,Argentina2006,,"232,557,260,817",6475,Generation X,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,male,35-54 years,585,4383730,13.34,Argentina2006,,"232,557,260,817",6475,Boomers,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,female,15-24 years,175,3271703,5.35,Argentina2006,,"232,557,260,817",6475,Millenials,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,female,55-74 years,115,2983954,3.85,Argentina2006,,"232,557,260,817",6475,Silent,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,female,35-54 years,160,4549471,3.52,Argentina2006,,"232,557,260,817",6475,Boomers,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,female,25-34 years,105,3070419,3.42,Argentina2006,,"232,557,260,817",6475,Generation X,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,female,75+ years,31,1132977,2.74,Argentina2006,,"232,557,260,817",6475,Silent,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,male,5-14 years,39,3527369,1.11,Argentina2006,,"232,557,260,817",6475,Millenials,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2006,female,5-14 years,26,3412126,0.76,Argentina2006,,"232,557,260,817",6475,Millenials,Argentina,6.313,9.942,0.938,66.82,0.733,-0.157,0.852,0.825,0.32799999999999996
Argentina,2007,male,75+ years,225,634995,35.43,Argentina2007,,"287,530,508,431",7918,Silent,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,male,15-24 years,577,3381171,17.07,Argentina2007,,"287,530,508,431",7918,Millenials,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,male,55-74 years,438,2582754,16.96,Argentina2007,,"287,530,508,431",7918,Silent,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,male,25-34 years,490,3125322,15.68,Argentina2007,,"287,530,508,431",7918,Generation X,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,male,35-54 years,571,4436541,12.87,Argentina2007,,"287,530,508,431",7918,Boomers,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,female,15-24 years,146,3292790,4.43,Argentina2007,,"287,530,508,431",7918,Millenials,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,female,25-34 years,126,3120162,4.04,Argentina2007,,"287,530,508,431",7918,Generation X,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,female,55-74 years,108,3033008,3.56,Argentina2007,,"287,530,508,431",7918,Silent,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,female,35-54 years,155,4601874,3.37,Argentina2007,,"287,530,508,431",7918,Boomers,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,female,75+ years,31,1161794,2.67,Argentina2007,,"287,530,508,431",7918,Silent,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,male,5-14 years,45,3530454,1.27,Argentina2007,,"287,530,508,431",7918,Generation Z,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2007,female,5-14 years,34,3414627,1.0,Argentina2007,,"287,530,508,431",7918,Generation Z,Argentina,6.0729999999999995,10.017999999999999,0.862,66.94,0.653,-0.141,0.8809999999999999,0.828,0.27899999999999997
Argentina,2008,male,75+ years,208,646185,32.19,Argentina2008,,"361,558,037,110",9843,Silent,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,male,15-24 years,625,3410092,18.33,Argentina2008,,"361,558,037,110",9843,Millenials,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,male,55-74 years,463,2630686,17.6,Argentina2008,,"361,558,037,110",9843,Silent,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,male,25-34 years,531,3172743,16.74,Argentina2008,,"361,558,037,110",9843,Generation X,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,male,35-54 years,582,4496672,12.94,Argentina2008,,"361,558,037,110",9843,Boomers,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,female,15-24 years,180,3319037,5.42,Argentina2008,,"361,558,037,110",9843,Millenials,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,female,35-54 years,173,4660022,3.71,Argentina2008,,"361,558,037,110",9843,Boomers,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,female,55-74 years,108,3088727,3.5,Argentina2008,,"361,558,037,110",9843,Silent,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,female,75+ years,36,1188016,3.03,Argentina2008,,"361,558,037,110",9843,Silent,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,female,25-34 years,94,3159967,2.97,Argentina2008,,"361,558,037,110",9843,Generation X,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,male,5-14 years,39,3539110,1.1,Argentina2008,,"361,558,037,110",9843,Generation Z,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2008,female,5-14 years,20,3422263,0.58,Argentina2008,,"361,558,037,110",9843,Generation Z,Argentina,5.961,10.048,0.892,67.06,0.6779999999999999,-0.132,0.865,0.823,0.318
Argentina,2009,male,75+ years,177,653486,27.09,Argentina2009,,"332,976,484,578",8961,Silent,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,male,15-24 years,609,3436265,17.72,Argentina2009,,"332,976,484,578",8961,Millenials,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,male,55-74 years,434,2683502,16.17,Argentina2009,,"332,976,484,578",8961,Silent,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,male,25-34 years,504,3210244,15.7,Argentina2009,,"332,976,484,578",8961,Generation X,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,male,35-54 years,542,4566645,11.87,Argentina2009,,"332,976,484,578",8961,Boomers,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,female,15-24 years,164,3342385,4.91,Argentina2009,,"332,976,484,578",8961,Millenials,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,female,55-74 years,112,3148915,3.56,Argentina2009,,"332,976,484,578",8961,Silent,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,female,25-34 years,105,3189773,3.29,Argentina2009,,"332,976,484,578",8961,Generation X,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,female,35-54 years,150,4726814,3.17,Argentina2009,,"332,976,484,578",8961,Boomers,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,female,75+ years,25,1211934,2.06,Argentina2009,,"332,976,484,578",8961,Silent,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,male,5-14 years,34,3553154,0.96,Argentina2009,,"332,976,484,578",8961,Generation Z,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2009,female,5-14 years,28,3434884,0.82,Argentina2009,,"332,976,484,578",8961,Generation Z,Argentina,6.4239999999999995,9.977,0.919,67.18,0.637,-0.13,0.885,0.8640000000000001,0.237
Argentina,2010,male,75+ years,206,657096,31.35,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Silent,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,male,15-24 years,683,3455127,19.77,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Millenials,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,male,25-34 years,485,3237957,14.98,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Generation X,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,male,55-74 years,397,2740656,14.49,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Silent,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,male,35-54 years,573,4648068,12.33,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Generation X,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,female,15-24 years,150,3358103,4.47,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Millenials,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,female,35-54 years,162,4804030,3.37,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Generation X,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,female,25-34 years,101,3210247,3.15,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Generation X,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,female,55-74 years,99,3212253,3.08,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Silent,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,female,75+ years,34,1234182,2.75,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Silent,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,male,5-14 years,33,3570316,0.92,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Generation Z,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2010,female,5-14 years,20,3450419,0.58,Argentina2010,0.8109999999999999,"423,627,422,092",11273,Generation Z,Argentina,6.441,10.066,0.927,67.3,0.73,-0.126,0.855,0.846,0.21100000000000002
Argentina,2011,male,75+ years,178,674738,26.38,Argentina2011,0.818,"530,163,281,575",13946,Silent,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,male,15-24 years,693,3471151,19.96,Argentina2011,0.818,"530,163,281,575",13946,Millenials,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,male,25-34 years,510,3258804,15.65,Argentina2011,0.818,"530,163,281,575",13946,Millenials,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,male,55-74 years,416,2788575,14.92,Argentina2011,0.818,"530,163,281,575",13946,Boomers,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,male,35-54 years,504,4738525,10.64,Argentina2011,0.818,"530,163,281,575",13946,Generation X,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,female,15-24 years,172,3372659,5.1,Argentina2011,0.818,"530,163,281,575",13946,Millenials,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,female,35-54 years,157,4893085,3.21,Argentina2011,0.818,"530,163,281,575",13946,Generation X,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,female,25-34 years,102,3224774,3.16,Argentina2011,0.818,"530,163,281,575",13946,Millenials,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,female,55-74 years,93,3268753,2.85,Argentina2011,0.818,"530,163,281,575",13946,Boomers,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,female,75+ years,30,1260121,2.38,Argentina2011,0.818,"530,163,281,575",13946,Silent,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,female,5-14 years,29,3472180,0.84,Argentina2011,0.818,"530,163,281,575",13946,Generation Z,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2011,male,5-14 years,28,3592374,0.78,Argentina2011,0.818,"530,163,281,575",13946,Generation Z,Argentina,6.776,10.112,0.889,67.48,0.816,-0.174,0.755,0.84,0.23199999999999998
Argentina,2012,male,75+ years,225,688560,32.68,Argentina2012,0.831,"545,982,375,701",14203,Silent,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,male,15-24 years,745,3480902,21.4,Argentina2012,0.831,"545,982,375,701",14203,Millenials,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,male,25-34 years,616,3268154,18.85,Argentina2012,0.831,"545,982,375,701",14203,Millenials,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,male,55-74 years,451,2839783,15.88,Argentina2012,0.831,"545,982,375,701",14203,Boomers,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,male,35-54 years,554,4841057,11.44,Argentina2012,0.831,"545,982,375,701",14203,Generation X,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,female,15-24 years,204,3380770,6.03,Argentina2012,0.831,"545,982,375,701",14203,Millenials,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,female,35-54 years,164,4993138,3.28,Argentina2012,0.831,"545,982,375,701",14203,Generation X,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,female,55-74 years,108,3328463,3.24,Argentina2012,0.831,"545,982,375,701",14203,Boomers,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,female,25-34 years,102,3228400,3.16,Argentina2012,0.831,"545,982,375,701",14203,Millenials,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,female,75+ years,33,1282726,2.57,Argentina2012,0.831,"545,982,375,701",14203,Silent,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,male,5-14 years,29,3615254,0.8,Argentina2012,0.831,"545,982,375,701",14203,Generation Z,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2012,female,5-14 years,17,3494571,0.49,Argentina2012,0.831,"545,982,375,701",14203,Generation Z,Argentina,6.468,10.091000000000001,0.902,67.66,0.747,-0.14800000000000002,0.8170000000000001,0.857,0.272
Argentina,2013,male,75+ years,168,699046,24.03,Argentina2013,0.833,"552,025,140,252",14206,Silent,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,male,15-24 years,696,3486661,19.96,Argentina2013,0.833,"552,025,140,252",14206,Millenials,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,male,25-34 years,499,3271373,15.25,Argentina2013,0.833,"552,025,140,252",14206,Millenials,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,male,55-74 years,398,2894129,13.75,Argentina2013,0.833,"552,025,140,252",14206,Boomers,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,male,35-54 years,604,4950850,12.2,Argentina2013,0.833,"552,025,140,252",14206,Generation X,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,female,15-24 years,167,3384642,4.93,Argentina2013,0.833,"552,025,140,252",14206,Millenials,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,female,25-34 years,102,3226464,3.16,Argentina2013,0.833,"552,025,140,252",14206,Millenials,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,female,35-54 years,157,5099167,3.08,Argentina2013,0.833,"552,025,140,252",14206,Generation X,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,female,55-74 years,102,3390673,3.01,Argentina2013,0.833,"552,025,140,252",14206,Boomers,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,female,75+ years,29,1303352,2.23,Argentina2013,0.833,"552,025,140,252",14206,Silent,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,female,5-14 years,32,3515742,0.91,Argentina2013,0.833,"552,025,140,252",14206,Generation Z,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
Argentina,2013,male,5-14 years,33,3637026,0.91,Argentina2013,0.833,"552,025,140,252",14206,Generation Z,Argentina,6.582000000000001,10.103,0.91,67.84,0.737,-0.13,0.823,0.8420000000000001,0.254
